Site,Treatment,datetime,temperature_c,light_lux
Middle,Invaded,2023-01-29T14:37:31Z,23.29213867,630.88
Middle,Invaded,2023-01-29T15:37:31Z,21.66192383,1109.76
Middle,Invaded,2023-01-29T16:37:31Z,19.00209961,156.72
Middle,Invaded,2023-01-29T17:37:31Z,19.9459082,315.04
Middle,Invaded,2023-01-29T18:37:31Z,17.32898438,85.72
Middle,Invaded,2023-01-29T19:37:31Z,16.25647461,0
Middle,Invaded,2023-01-29T20:37:31Z,15.74166992,0
Middle,Invaded,2023-01-29T21:37:31Z,14.96946289,0
Middle,Invaded,2023-01-29T22:37:31Z,14.54045898,0
Middle,Invaded,2023-01-29T23:37:31Z,14.11145508,0
Middle,Invaded,2023-01-30T00:37:31Z,14.36885742,0
Middle,Invaded,2023-01-30T01:37:31Z,14.4546582,0
Middle,Invaded,2023-01-30T02:37:31Z,13.25344727,0
Middle,Invaded,2023-01-30T03:37:31Z,12.05223633,0
Middle,Invaded,2023-01-30T04:37:31Z,12.48124023,0
Middle,Invaded,2023-01-30T05:37:31Z,12.69574219,7.06
Middle,Invaded,2023-01-30T06:37:31Z,12.52414063,107.04
Middle,Invaded,2023-01-30T07:37:31Z,13.72535156,274.56
Middle,Invaded,2023-01-30T08:37:31Z,14.0256543,256.72
Middle,Invaded,2023-01-30T09:37:31Z,15.01236328,518.72
Middle,Invaded,2023-01-30T10:37:31Z,15.65586914,358.72
Middle,Invaded,2023-01-30T11:37:31Z,16.04197266,513.44
Middle,Invaded,2023-01-30T12:37:31Z,16.51387695,549.6
Middle,Invaded,2023-01-30T13:37:31Z,17.02868164,653.28
Middle,Invaded,2023-01-30T14:37:31Z,18.27279297,1007.68
Middle,Invaded,2023-01-30T15:37:31Z,17.6721875,140.8
Middle,Invaded,2023-01-30T16:37:31Z,18.1440918,341.76
Middle,Invaded,2023-01-30T17:37:31Z,17.11448242,151.36
Middle,Invaded,2023-01-30T18:37:31Z,16.68547852,16.59
Middle,Invaded,2023-01-30T19:37:31Z,13.16764648,0
Middle,Invaded,2023-01-30T20:37:31Z,12.43833984,0
Middle,Invaded,2023-01-30T21:37:31Z,12.30963867,0
Middle,Invaded,2023-01-30T22:37:31Z,12.43833984,0
Middle,Invaded,2023-01-30T23:37:31Z,12.69574219,0
Middle,Invaded,2023-01-31T00:37:31Z,12.78154297,0
Middle,Invaded,2023-01-31T01:37:31Z,12.99604492,0
Middle,Invaded,2023-01-31T02:37:31Z,12.35253906,0
Middle,Invaded,2023-01-31T03:37:31Z,12.39543945,0
Middle,Invaded,2023-01-31T04:37:31Z,12.09513672,0
Middle,Invaded,2023-01-31T05:37:31Z,12.22383789,5.52
Middle,Invaded,2023-01-31T06:37:31Z,12.56704102,146.08
Middle,Invaded,2023-01-31T07:37:31Z,13.29634766,99.24
Middle,Invaded,2023-01-31T08:37:31Z,15.44136719,248.16
Middle,Invaded,2023-01-31T09:37:31Z,16.81417969,552.64
Middle,Invaded,2023-01-31T10:37:31Z,17.24318359,975.04
Middle,Invaded,2023-01-31T11:37:31Z,17.88668945,458.56
Middle,Invaded,2023-01-31T12:37:31Z,18.78759766,967.04
Middle,Invaded,2023-01-31T13:37:31Z,20.37491211,4121.6
Middle,Invaded,2023-01-31T14:37:31Z,20.71811523,1550.72
Middle,Invaded,2023-01-31T15:37:31Z,19.08790039,973.44
Middle,Invaded,2023-01-31T16:37:31Z,19.08790039,585.6
Middle,Invaded,2023-01-31T17:37:31Z,18.22989258,253.2
Middle,Invaded,2023-01-31T18:37:31Z,17.2002832,72.6
Middle,Invaded,2023-01-31T19:37:31Z,16.47097656,0
Middle,Invaded,2023-01-31T20:37:31Z,15.48426758,0
Middle,Invaded,2023-01-31T21:37:31Z,15.05526367,0
Middle,Invaded,2023-01-31T22:37:31Z,14.41175781,0
Middle,Invaded,2023-01-31T23:37:31Z,14.66916016,0
Middle,Invaded,2023-02-01T00:37:31Z,15.26976563,0
Middle,Invaded,2023-02-01T01:37:31Z,14.49755859,0
Middle,Invaded,2023-02-01T02:37:31Z,13.12474609,0
Middle,Invaded,2023-02-01T03:37:31Z,12.91024414,0
Middle,Invaded,2023-02-01T04:37:31Z,13.38214844,0
Middle,Invaded,2023-02-01T05:37:31Z,12.91024414,6.62
Middle,Invaded,2023-02-01T06:37:31Z,13.0818457,160.24
Middle,Invaded,2023-02-01T07:37:31Z,13.93985352,261.6
Middle,Invaded,2023-02-01T08:37:31Z,15.8274707,369.76
Middle,Invaded,2023-02-01T09:37:31Z,16.64257813,586.08
Middle,Invaded,2023-02-01T10:37:31Z,17.28608398,1093.76
Middle,Invaded,2023-02-01T11:37:31Z,18.22989258,1213.44
Middle,Invaded,2023-02-01T12:37:31Z,18.05829102,926.72
Middle,Invaded,2023-02-01T13:37:31Z,17.58638672,858.88
Middle,Invaded,2023-02-01T14:37:31Z,18.31569336,332.96
Middle,Invaded,2023-02-01T15:37:31Z,16.34227539,799.68
Middle,Invaded,2023-02-01T16:37:31Z,16.47097656,226
Middle,Invaded,2023-02-01T17:37:31Z,16.04197266,108.04
Middle,Invaded,2023-02-01T18:37:31Z,15.95617188,46.48
Middle,Invaded,2023-02-01T19:37:31Z,15.44136719,0
Middle,Invaded,2023-02-01T20:37:31Z,14.58335938,0
Middle,Invaded,2023-02-01T21:37:31Z,14.32595703,0
Middle,Invaded,2023-02-01T22:37:31Z,14.75496094,0
Middle,Invaded,2023-02-01T23:37:31Z,14.36885742,0
Middle,Invaded,2023-02-02T00:37:31Z,14.54045898,0
Middle,Invaded,2023-02-02T01:37:31Z,14.15435547,0
Middle,Invaded,2023-02-02T02:37:31Z,13.55375,0
Middle,Invaded,2023-02-02T03:37:31Z,12.91024414,0
Middle,Invaded,2023-02-02T04:37:31Z,12.60994141,0
Middle,Invaded,2023-02-02T05:37:31Z,12.26673828,7.06
Middle,Invaded,2023-02-02T06:37:31Z,12.39543945,124.84
Middle,Invaded,2023-02-02T07:37:31Z,13.29634766,180.24
Middle,Invaded,2023-02-02T08:37:31Z,16.25647461,262.24
Middle,Invaded,2023-02-02T09:37:31Z,17.15738281,447.52
Middle,Invaded,2023-02-02T10:37:31Z,18.18699219,654.24
Middle,Invaded,2023-02-02T11:37:31Z,18.91629883,909.12
Middle,Invaded,2023-02-02T12:37:31Z,18.91629883,780.8
Middle,Invaded,2023-02-02T13:37:31Z,20.37491211,2351.36
Middle,Invaded,2023-02-02T14:37:31Z,23.84984375,1015.68
Middle,Invaded,2023-02-02T15:37:31Z,21.06131836,1024.32
Middle,Invaded,2023-02-02T16:37:31Z,20.54651367,631.68
Middle,Invaded,2023-02-02T17:37:31Z,19.55980469,137.16
Middle,Invaded,2023-02-02T18:37:31Z,18.48729492,28.52
Middle,Invaded,2023-02-02T19:37:31Z,17.58638672,0
Middle,Invaded,2023-02-02T20:37:31Z,16.98578125,0
Middle,Invaded,2023-02-02T21:37:31Z,16.299375,0
Middle,Invaded,2023-02-02T22:37:31Z,16.08487305,0
Middle,Invaded,2023-02-02T23:37:31Z,15.87037109,0
Middle,Invaded,2023-02-03T00:37:31Z,14.58335938,0
Middle,Invaded,2023-02-03T01:37:31Z,14.58335938,0
Middle,Invaded,2023-02-03T02:37:31Z,14.19725586,0
Middle,Invaded,2023-02-03T03:37:31Z,13.46794922,0
Middle,Invaded,2023-02-03T04:37:31Z,12.69574219,0
Middle,Invaded,2023-02-03T05:37:31Z,12.43833984,3.73
Middle,Invaded,2023-02-03T06:37:31Z,12.48124023,55.66
Middle,Invaded,2023-02-03T07:37:31Z,12.99604492,91.32
Middle,Invaded,2023-02-03T08:37:31Z,15.69876953,211.68
Middle,Invaded,2023-02-03T09:37:31Z,16.51387695,1141.44
Middle,Invaded,2023-02-03T10:37:31Z,17.50058594,233.2
Middle,Invaded,2023-02-03T11:37:31Z,18.35859375,412.16
Middle,Invaded,2023-02-03T12:37:31Z,19.08790039,399.84
Middle,Invaded,2023-02-03T13:37:31Z,19.73140625,316.08
Middle,Invaded,2023-02-03T14:37:31Z,20.71811523,643.68
Middle,Invaded,2023-02-03T15:37:31Z,19.81720703,600.48
Middle,Invaded,2023-02-03T16:37:31Z,18.44439453,209.92
Middle,Invaded,2023-02-03T17:37:31Z,16.85708008,302.72
Middle,Invaded,2023-02-03T18:37:31Z,16.17067383,54.02
Middle,Invaded,2023-02-03T19:37:31Z,15.91327148,0
Middle,Invaded,2023-02-03T20:37:31Z,15.18396484,0
Middle,Invaded,2023-02-03T21:37:31Z,15.35556641,0
Middle,Invaded,2023-02-03T22:37:31Z,15.14106445,0
Middle,Invaded,2023-02-03T23:37:31Z,14.88366211,0
Middle,Invaded,2023-02-04T00:37:31Z,14.11145508,0
Middle,Invaded,2023-02-04T01:37:31Z,13.72535156,0
Middle,Invaded,2023-02-04T02:37:31Z,14.0256543,0
Middle,Invaded,2023-02-04T03:37:31Z,14.19725586,0
Middle,Invaded,2023-02-04T04:37:31Z,14.24015625,0
Middle,Invaded,2023-02-04T05:37:31Z,14.28305664,4.61
Middle,Invaded,2023-02-04T06:37:31Z,13.72535156,72.48
Middle,Invaded,2023-02-04T07:37:31Z,14.11145508,112.44
Middle,Invaded,2023-02-04T08:37:31Z,16.81417969,266.64
Middle,Invaded,2023-02-04T09:37:31Z,17.41478516,439.36
Middle,Invaded,2023-02-04T10:37:31Z,18.10119141,266
Middle,Invaded,2023-02-04T11:37:31Z,18.74469727,469.92
Middle,Invaded,2023-02-04T12:37:31Z,19.68850586,833.92
Middle,Invaded,2023-02-04T13:37:31Z,21.06131836,696.64
Middle,Invaded,2023-02-04T14:37:31Z,20.20331055,432.96
Middle,Invaded,2023-02-04T15:37:31Z,18.61599609,214.32
Middle,Invaded,2023-02-04T16:37:31Z,17.11448242,94.72
Middle,Invaded,2023-02-04T17:37:31Z,17.24318359,156.64
Middle,Invaded,2023-02-04T18:37:31Z,16.47097656,55.66
Middle,Invaded,2023-02-04T19:37:31Z,15.74166992,0
Middle,Invaded,2023-02-04T20:37:31Z,15.69876953,0
Middle,Invaded,2023-02-04T21:37:31Z,15.31266602,0
Middle,Invaded,2023-02-04T22:37:31Z,15.3984668,0
Middle,Invaded,2023-02-04T23:37:31Z,15.05526367,0
Middle,Invaded,2023-02-05T00:37:31Z,14.66916016,0
Middle,Invaded,2023-02-05T01:37:31Z,14.32595703,0
Middle,Invaded,2023-02-05T02:37:31Z,14.0256543,0
Middle,Invaded,2023-02-05T03:37:31Z,13.76825195,0
Middle,Invaded,2023-02-05T04:37:31Z,13.76825195,0
Middle,Invaded,2023-02-05T05:37:31Z,13.89695313,1.53
Middle,Invaded,2023-02-05T06:37:31Z,14.62625977,64.18
Middle,Invaded,2023-02-05T07:37:31Z,15.22686523,108.92
Middle,Invaded,2023-02-05T08:37:31Z,15.99907227,325.12
Middle,Invaded,2023-02-05T09:37:31Z,16.89998047,455.04
Middle,Invaded,2023-02-05T10:37:31Z,17.50058594,526.24
Middle,Invaded,2023-02-05T11:37:31Z,18.10119141,472.96
Middle,Invaded,2023-02-05T12:37:31Z,18.95919922,343.52
Middle,Invaded,2023-02-05T13:37:31Z,20.50361328,466.88
Middle,Invaded,2023-02-05T14:37:31Z,21.27582031,563.2
Middle,Invaded,2023-02-05T15:37:31Z,19.98880859,670.72
Middle,Invaded,2023-02-05T16:37:31Z,20.46071289,835.2
Middle,Invaded,2023-02-05T17:37:31Z,20.03170898,299.2
Middle,Invaded,2023-02-05T18:37:31Z,17.92958984,46.1
Middle,Invaded,2023-02-05T19:37:31Z,16.68547852,0
Middle,Invaded,2023-02-05T20:37:31Z,16.299375,0
Middle,Invaded,2023-02-05T21:37:31Z,16.42807617,0
Middle,Invaded,2023-02-05T22:37:31Z,14.88366211,0
Middle,Invaded,2023-02-05T23:37:31Z,14.62625977,0
Middle,Invaded,2023-02-06T00:37:31Z,13.59665039,0
Middle,Invaded,2023-02-06T01:37:31Z,13.21054688,0
Middle,Invaded,2023-02-06T02:37:31Z,12.86734375,0
Middle,Invaded,2023-02-06T03:37:31Z,12.56704102,0
Middle,Invaded,2023-02-06T04:37:31Z,12.52414063,0
Middle,Invaded,2023-02-06T05:37:31Z,12.13803711,4.17
Middle,Invaded,2023-02-06T06:37:31Z,12.30963867,76.94
Middle,Invaded,2023-02-06T07:37:31Z,12.86734375,110.68
Middle,Invaded,2023-02-06T08:37:31Z,16.68547852,1201.92
Middle,Invaded,2023-02-06T09:37:31Z,17.71508789,650.72
Middle,Invaded,2023-02-06T10:37:31Z,18.74469727,253.44
Middle,Invaded,2023-02-06T11:37:31Z,19.17370117,288.8
Middle,Invaded,2023-02-06T12:37:31Z,20.20331055,443.2
Middle,Invaded,2023-02-06T13:37:31Z,21.10421875,400.96
Middle,Invaded,2023-02-06T14:37:31Z,20.71811523,3946.24
Middle,Invaded,2023-02-06T15:37:31Z,21.53322266,493.28
Middle,Invaded,2023-02-06T16:37:31Z,19.90300781,226.64
Middle,Invaded,2023-02-06T17:37:31Z,18.87339844,153.2
Middle,Invaded,2023-02-06T18:37:31Z,18.10119141,14.12
Middle,Invaded,2023-02-06T19:37:31Z,17.58638672,0
Middle,Invaded,2023-02-06T20:37:31Z,17.11448242,0
Middle,Invaded,2023-02-06T21:37:31Z,16.81417969,0
Middle,Invaded,2023-02-06T22:37:31Z,16.55677734,0
Middle,Invaded,2023-02-06T23:37:31Z,16.08487305,0
Middle,Invaded,2023-02-07T00:37:31Z,15.3984668,0
Middle,Invaded,2023-02-07T01:37:31Z,15.05526367,0
Middle,Invaded,2023-02-07T02:37:31Z,14.62625977,0
Middle,Invaded,2023-02-07T03:37:31Z,14.15435547,0
Middle,Invaded,2023-02-07T04:37:31Z,13.55375,0
Middle,Invaded,2023-02-07T05:37:31Z,13.33924805,3.73
Middle,Invaded,2023-02-07T06:37:31Z,13.55375,78.32
Middle,Invaded,2023-02-07T07:37:31Z,14.58335938,173.52
Middle,Invaded,2023-02-07T08:37:31Z,17.71508789,1019.2
Middle,Invaded,2023-02-07T09:37:31Z,18.48729492,512.64
Middle,Invaded,2023-02-07T10:37:31Z,19.38820313,382.72
Middle,Invaded,2023-02-07T11:37:31Z,20.16041016,477.44
Middle,Invaded,2023-02-07T12:37:31Z,21.06131836,507.84
Middle,Invaded,2023-02-07T13:37:31Z,21.74772461,569.28
Middle,Invaded,2023-02-07T14:37:31Z,18.10119141,160.24
Middle,Invaded,2023-02-07T15:37:31Z,16.68547852,115.16
Middle,Invaded,2023-02-07T16:37:31Z,17.02868164,85.84
Middle,Invaded,2023-02-07T17:37:31Z,16.42807617,29.62
Middle,Invaded,2023-02-07T18:37:31Z,15.8274707,7.72
Middle,Invaded,2023-02-07T19:37:31Z,15.52716797,0
Middle,Invaded,2023-02-07T20:37:31Z,15.18396484,0
Middle,Invaded,2023-02-07T21:37:31Z,15.05526367,0
Middle,Invaded,2023-02-07T22:37:31Z,15.31266602,0
Middle,Invaded,2023-02-07T23:37:31Z,15.35556641,0
Middle,Invaded,2023-02-08T00:37:31Z,15.35556641,0
Middle,Invaded,2023-02-08T01:37:31Z,15.18396484,0
Middle,Invaded,2023-02-08T02:37:31Z,15.01236328,0
Middle,Invaded,2023-02-08T03:37:31Z,14.66916016,0
Middle,Invaded,2023-02-08T04:37:31Z,14.54045898,0
Middle,Invaded,2023-02-08T05:37:31Z,14.71206055,0.21
Middle,Invaded,2023-02-08T06:37:31Z,15.09816406,95.72
Middle,Invaded,2023-02-08T07:37:31Z,15.74166992,95.6
Middle,Invaded,2023-02-08T08:37:31Z,16.34227539,287.12
Middle,Invaded,2023-02-08T09:37:31Z,16.68547852,271.04
Middle,Invaded,2023-02-08T10:37:31Z,17.54348633,583.84
Middle,Invaded,2023-02-08T11:37:31Z,17.62928711,348.96
Middle,Invaded,2023-02-08T12:37:31Z,17.32898438,271.92
Middle,Invaded,2023-02-08T13:37:31Z,16.81417969,263.12
Middle,Invaded,2023-02-08T14:37:31Z,17.02868164,181.52
Middle,Invaded,2023-02-08T15:37:31Z,17.2002832,202
Middle,Invaded,2023-02-08T16:37:31Z,16.98578125,117.8
Middle,Invaded,2023-02-08T17:37:31Z,16.89998047,51.82
Middle,Invaded,2023-02-08T18:37:31Z,16.51387695,5.05
Middle,Invaded,2023-02-08T19:37:31Z,16.04197266,0
Middle,Invaded,2023-02-08T20:37:31Z,15.78457031,0
Middle,Invaded,2023-02-08T21:37:31Z,15.35556641,0
Middle,Invaded,2023-02-08T22:37:31Z,15.31266602,0
Middle,Invaded,2023-02-08T23:37:31Z,15.3984668,0
Middle,Invaded,2023-02-09T00:37:31Z,15.26976563,0
Middle,Invaded,2023-02-09T01:37:31Z,15.35556641,0
Middle,Invaded,2023-02-09T02:37:31Z,15.18396484,0
Middle,Invaded,2023-02-09T03:37:31Z,15.05526367,0
Middle,Invaded,2023-02-09T04:37:31Z,14.71206055,0
Middle,Invaded,2023-02-09T05:37:31Z,14.88366211,0
Middle,Invaded,2023-02-09T06:37:31Z,14.71206055,8.84
Middle,Invaded,2023-02-09T07:37:31Z,15.05526367,51.82
Middle,Invaded,2023-02-09T08:37:31Z,15.26976563,96.6
Middle,Invaded,2023-02-09T09:37:31Z,15.09816406,155.84
Middle,Invaded,2023-02-09T10:37:31Z,15.31266602,108.92
Middle,Invaded,2023-02-09T11:37:31Z,16.17067383,285.36
Middle,Invaded,2023-02-09T12:37:31Z,16.59967773,241.76
Middle,Invaded,2023-02-09T13:37:31Z,16.51387695,276.32
Middle,Invaded,2023-02-09T14:37:31Z,17.28608398,465.92
Middle,Invaded,2023-02-09T15:37:31Z,17.07158203,166.48
Middle,Invaded,2023-02-09T16:37:31Z,16.64257813,147.04
Middle,Invaded,2023-02-09T17:37:31Z,16.51387695,82.44
Middle,Invaded,2023-02-09T18:37:31Z,16.08487305,8.4
Middle,Invaded,2023-02-09T19:37:31Z,15.69876953,0
Middle,Invaded,2023-02-09T20:37:31Z,15.48426758,0
Middle,Invaded,2023-02-09T21:37:31Z,15.26976563,0
Middle,Invaded,2023-02-09T22:37:31Z,15.01236328,0
Middle,Invaded,2023-02-09T23:37:31Z,15.01236328,0
Middle,Invaded,2023-02-10T00:37:31Z,14.88366211,0
Middle,Invaded,2023-02-10T01:37:31Z,14.96946289,0
Middle,Invaded,2023-02-10T02:37:31Z,14.88366211,0
Middle,Invaded,2023-02-10T03:37:31Z,14.96946289,0
Middle,Invaded,2023-02-10T04:37:31Z,14.96946289,0
Middle,Invaded,2023-02-10T05:37:31Z,15.01236328,0
Middle,Invaded,2023-02-10T06:37:31Z,15.01236328,14.15
Middle,Invaded,2023-02-10T07:37:31Z,15.09816406,19.26
Middle,Invaded,2023-02-10T08:37:31Z,15.35556641,139.04
Middle,Invaded,2023-02-10T09:37:31Z,15.3984668,142.68
Middle,Invaded,2023-02-10T10:37:31Z,15.57006836,176.24
Middle,Invaded,2023-02-10T11:37:31Z,15.69876953,178
Middle,Invaded,2023-02-10T12:37:31Z,16.42807617,254.32
Middle,Invaded,2023-02-10T13:37:31Z,16.38517578,265.76
Middle,Invaded,2023-02-10T14:37:31Z,16.04197266,263.12
Middle,Invaded,2023-02-10T15:37:31Z,15.8274707,124.84
Middle,Invaded,2023-02-10T16:37:31Z,15.69876953,70.4
Middle,Invaded,2023-02-10T17:37:31Z,15.22686523,23
Middle,Invaded,2023-02-10T18:37:31Z,14.88366211,6.84
Middle,Invaded,2023-02-10T19:37:31Z,14.66916016,0
Middle,Invaded,2023-02-10T20:37:31Z,14.49755859,0
Middle,Invaded,2023-02-10T21:37:31Z,14.41175781,0
Middle,Invaded,2023-02-10T22:37:31Z,14.36885742,0
Middle,Invaded,2023-02-10T23:37:31Z,14.41175781,0
Middle,Invaded,2023-02-11T00:37:31Z,14.36885742,0
Middle,Invaded,2023-02-11T01:37:31Z,14.24015625,0
Middle,Invaded,2023-02-11T02:37:31Z,14.32595703,0
Middle,Invaded,2023-02-11T03:37:31Z,14.36885742,0
Middle,Invaded,2023-02-11T04:37:31Z,14.41175781,0
Middle,Invaded,2023-02-11T05:37:31Z,14.49755859,0
Middle,Invaded,2023-02-11T06:37:31Z,14.66916016,29.67
Middle,Invaded,2023-02-11T07:37:31Z,14.66916016,55.78
Middle,Invaded,2023-02-11T08:37:31Z,15.14106445,215.2
Middle,Invaded,2023-02-11T09:37:31Z,15.61296875,641.92
Middle,Invaded,2023-02-11T10:37:31Z,16.94288086,556.96
Middle,Invaded,2023-02-11T11:37:31Z,16.89998047,664.96
Middle,Invaded,2023-02-11T12:37:31Z,16.7712793,519.2
Middle,Invaded,2023-02-11T13:37:31Z,17.32898438,717.44
Middle,Invaded,2023-02-11T14:37:31Z,18.10119141,726.72
Middle,Invaded,2023-02-11T15:37:31Z,17.6721875,493.28
Middle,Invaded,2023-02-11T16:37:31Z,16.72837891,91.2
Middle,Invaded,2023-02-11T17:37:31Z,16.59967773,23.22
Middle,Invaded,2023-02-11T18:37:31Z,16.08487305,4.39
Middle,Invaded,2023-02-11T19:37:31Z,15.91327148,0
Middle,Invaded,2023-02-11T20:37:31Z,15.74166992,0
Middle,Invaded,2023-02-11T21:37:31Z,15.57006836,0
Middle,Invaded,2023-02-11T22:37:31Z,15.35556641,0
Middle,Invaded,2023-02-11T23:37:31Z,15.44136719,0
Middle,Invaded,2023-02-12T00:37:31Z,15.52716797,0
Middle,Invaded,2023-02-12T01:37:31Z,15.44136719,0
Middle,Invaded,2023-02-12T02:37:31Z,15.44136719,0
Middle,Invaded,2023-02-12T03:37:31Z,15.26976563,0
Middle,Invaded,2023-02-12T04:37:31Z,15.18396484,0
Middle,Invaded,2023-02-12T05:37:31Z,15.01236328,0.21
Middle,Invaded,2023-02-12T06:37:31Z,15.35556641,48.24
Middle,Invaded,2023-02-12T07:37:31Z,15.91327148,141.8
Middle,Invaded,2023-02-12T08:37:31Z,16.85708008,246.4
Middle,Invaded,2023-02-12T09:37:31Z,17.28608398,406.56
Middle,Invaded,2023-02-12T10:37:31Z,17.88668945,462.72
Middle,Invaded,2023-02-12T11:37:31Z,18.70179688,533.28
Middle,Invaded,2023-02-12T12:37:31Z,18.91629883,585.6
Middle,Invaded,2023-02-12T13:37:31Z,19.9459082,648.48
Middle,Invaded,2023-02-12T14:37:31Z,20.07460938,581.12
Middle,Invaded,2023-02-12T15:37:31Z,19.90300781,368.64
Middle,Invaded,2023-02-12T16:37:31Z,18.95919922,202
Middle,Invaded,2023-02-12T17:37:31Z,19.38820313,360.32
Middle,Invaded,2023-02-12T18:37:31Z,18.1440918,51.32
Middle,Invaded,2023-02-12T19:37:31Z,17.15738281,0
Middle,Invaded,2023-02-12T20:37:31Z,16.94288086,0
Middle,Invaded,2023-02-12T21:37:31Z,16.17067383,0
Middle,Invaded,2023-02-12T22:37:31Z,15.8274707,0
Middle,Invaded,2023-02-12T23:37:31Z,15.52716797,0
Middle,Invaded,2023-02-13T00:37:31Z,15.35556641,0
Middle,Invaded,2023-02-13T01:37:31Z,15.35556641,0
Middle,Invaded,2023-02-13T02:37:31Z,15.05526367,0
Middle,Invaded,2023-02-13T03:37:31Z,14.71206055,0
Middle,Invaded,2023-02-13T04:37:31Z,15.14106445,0
Middle,Invaded,2023-02-13T05:37:31Z,15.3984668,0.21
Middle,Invaded,2023-02-13T06:37:31Z,15.69876953,61.54
Middle,Invaded,2023-02-13T07:37:31Z,16.47097656,122.2
Middle,Invaded,2023-02-13T08:37:31Z,17.11448242,216.96
Middle,Invaded,2023-02-13T09:37:31Z,17.45768555,354.24
Middle,Invaded,2023-02-13T10:37:31Z,18.01539063,380.64
Middle,Invaded,2023-02-13T11:37:31Z,19.13080078,614.24
Middle,Invaded,2023-02-13T12:37:31Z,19.86010742,600.48
Middle,Invaded,2023-02-13T13:37:31Z,20.37491211,728.96
Middle,Invaded,2023-02-13T14:37:31Z,20.24621094,341.12
Middle,Invaded,2023-02-13T15:37:31Z,18.87339844,187.68
Middle,Invaded,2023-02-13T16:37:31Z,18.31569336,64.62
Middle,Invaded,2023-02-13T17:37:31Z,17.45768555,25.66
Middle,Invaded,2023-02-13T18:37:31Z,17.32898438,13.05
Middle,Invaded,2023-02-13T19:37:31Z,16.94288086,0
Middle,Invaded,2023-02-13T20:37:31Z,16.7712793,0
Middle,Invaded,2023-02-13T21:37:31Z,16.64257813,0
Middle,Invaded,2023-02-13T22:37:31Z,16.64257813,0
Middle,Invaded,2023-02-13T23:37:31Z,16.59967773,0
Middle,Invaded,2023-02-14T00:37:31Z,16.59967773,0
Middle,Invaded,2023-02-14T01:37:31Z,16.47097656,0
Middle,Invaded,2023-02-14T02:37:31Z,15.99907227,0
Middle,Invaded,2023-02-14T03:37:31Z,15.78457031,0
Middle,Invaded,2023-02-14T04:37:31Z,15.99907227,0
Middle,Invaded,2023-02-14T05:37:31Z,15.99907227,0
Middle,Invaded,2023-02-14T06:37:31Z,16.04197266,19.45
Middle,Invaded,2023-02-14T07:37:31Z,16.42807617,61.98
Middle,Invaded,2023-02-14T08:37:31Z,16.68547852,111.68
Middle,Invaded,2023-02-14T09:37:31Z,16.81417969,235.6
Middle,Invaded,2023-02-14T10:37:31Z,17.41478516,376.32
Middle,Invaded,2023-02-14T11:37:31Z,18.27279297,514.88
Middle,Invaded,2023-02-14T12:37:31Z,19.08790039,678.4
Middle,Invaded,2023-02-14T13:37:31Z,20.37491211,968.96
Middle,Invaded,2023-02-14T14:37:31Z,20.4178125,629.6
Middle,Invaded,2023-02-14T15:37:31Z,22.13382813,1193.28
Middle,Invaded,2023-02-14T16:37:31Z,22.09092773,7877.12
Middle,Invaded,2023-02-14T17:37:31Z,19.81720703,235.44
Middle,Invaded,2023-02-14T18:37:31Z,18.78759766,18.1
Middle,Invaded,2023-02-14T19:37:31Z,17.92958984,0
Middle,Invaded,2023-02-14T20:37:31Z,17.50058594,0
Middle,Invaded,2023-02-14T21:37:31Z,17.15738281,0
Middle,Invaded,2023-02-14T22:37:31Z,17.11448242,0
Middle,Invaded,2023-02-14T23:37:31Z,17.07158203,0
Middle,Invaded,2023-02-15T00:37:31Z,16.85708008,0
Middle,Invaded,2023-02-15T01:37:31Z,16.59967773,0
Middle,Invaded,2023-02-15T02:37:31Z,15.95617188,0
Middle,Invaded,2023-02-15T03:37:31Z,15.22686523,0
Middle,Invaded,2023-02-15T04:37:31Z,14.36885742,0
Middle,Invaded,2023-02-15T05:37:31Z,14.9265625,0.43
Middle,Invaded,2023-02-15T06:37:31Z,15.26976563,81.56
Middle,Invaded,2023-02-15T07:37:31Z,15.87037109,66.44
Middle,Invaded,2023-02-15T08:37:31Z,16.25647461,121.32
Middle,Invaded,2023-02-15T09:37:31Z,17.24318359,304.88
Middle,Invaded,2023-02-15T10:37:31Z,18.27279297,463.36
Middle,Invaded,2023-02-15T11:37:31Z,19.00209961,502.56
Middle,Invaded,2023-02-15T12:37:31Z,19.13080078,414.56
Middle,Invaded,2023-02-15T13:37:31Z,20.03170898,522.72
Middle,Invaded,2023-02-15T14:37:31Z,20.54651367,535.04
Middle,Invaded,2023-02-15T15:37:31Z,19.73140625,249.92
Middle,Invaded,2023-02-15T16:37:31Z,20.24621094,586.08
Middle,Invaded,2023-02-15T17:37:31Z,19.25950195,55.34
Middle,Invaded,2023-02-15T18:37:31Z,18.53019531,8.6
Middle,Invaded,2023-02-15T19:37:31Z,17.6721875,0
Middle,Invaded,2023-02-15T20:37:31Z,17.45768555,0
Middle,Invaded,2023-02-15T21:37:31Z,17.15738281,0
Middle,Invaded,2023-02-15T22:37:31Z,17.11448242,0
Middle,Invaded,2023-02-15T23:37:31Z,16.89998047,0
Middle,Invaded,2023-02-16T00:37:31Z,15.78457031,0
Middle,Invaded,2023-02-16T01:37:31Z,15.61296875,0
